id;tipo;sigla
1;MICROEMPREENDEDOR INDIVIDUAL;MEI
2;EMPRESÁRIO INDIVIDUAL;E.I
3; SOCIEDADE ANÔNIMA;S.A
4;SOCIEDADE EMPRESÁRIA LIMITADA;LTDA
5;EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA;EIRELI
6; SOCIEDADE LIMITADA UNIPESSOAL;SLU
7;Sociedade Simples;SS
